conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1588356513214889985,2022-11-04 02:24:37+00:00,0,$ISAT ini menarik https://t.co/eD5yHxOOUK,1588356513214889985,https://pbs.twimg.com/media/Fgr51IPakAAoTXY.jpg,,in,,1,0,0,https://x.com/undefined/status/1588356513214889985,1572214229733871617,
1593598591481700358,2022-11-18 13:34:46+00:00,0,$PADA Perusahaan macam2 jasa Outsourcing jasa instalasi macem2 deh Emiten ini di kendalikan sama koperasi karyawan indosat tbk Tapi sumber incomenya gak dari $ISAT,1593598591481700358,,,in,,0,0,0,https://x.com/undefined/status/1593598591481700358,1634788663,
1593622266880749569,2022-11-18 15:08:51+00:00,0,komisaris dan direksi $PADA Semua dulunya orang2 $ISAT Semuanya gak ada hubungan keluarga Posisinya di isi profesional dan berpengalaman di bidang nya masing2 Menarik. https://t.co/DblqWuHkBU,1593622266880749569,https://pbs.twimg.com/media/Fh2vAU3UoAElb5R.jpg,,in,,0,0,0,https://x.com/undefined/status/1593622266880749569,1634788663,
1597498744320450561,2022-11-29 07:52:35+00:00,0,$ISAT fail sempet ke area buy dikasih semua dan gak kena sl. Kutunggu di bawah https://t.co/trbWvax9tv,1597498744320450561,https://pbs.twimg.com/media/Fit0C0FVUAAwNr3.jpg,,in,,0,0,0,https://x.com/undefined/status/1597498744320450561,1572214229733871617,
1603626486174322688,2022-12-16 05:42:02+00:00,4,Pagi ini saham telekomunikasi mulai bergerak naik ada yang udah akum? Menurut Minbeb $ISAT punya potensi paling bagus karena: 1. Tingkat profitabilitas tinggi 2. Valuasi terbilang murah 3. Rasio utang terhadap EBITDA cenderung konservatif 4. Dapat skor 11 dari Bebasinvestasi https://t.co/VkxGmlqjJy,1603626486174322688,https://pbs.twimg.com/media/FkE4tydVUAAkotf.jpg,,in,,0,1,1,https://x.com/undefined/status/1603626486174322688,1554723155012628480,
1603626486174322688,2022-12-16 07:07:58+00:00,0,Yuhu.. $ISAT naik +5%,1603648112127381504,,bebasinvestasi,in,,0,0,0,https://x.com/undefined/status/1603648112127381504,1554723155012628480,
1603679757756813312,2022-12-16 09:13:43+00:00,0,$ISAT Bottoming? Mantul di support tp under MA200. Mulai sering nemu saham bottoming. Menariknya muncul di hari jumat yg biasanya aksi TP. Apakah IHSG jg bottoming? https://t.co/1Cz2hpNzc0,1603679757756813312,https://pbs.twimg.com/media/FkFqPZhUAAA88mg.jpg,,in,,1,1,0,https://x.com/undefined/status/1603679757756813312,1518819848440061952,
1607211346063687681,2022-12-26 03:07:00+00:00,1,$ISAT teken transaksi senilai Rp 205 7 miliar di 23 Des'22 dengan Aplikasinusa Lintasarta (Lintasarta) Starone Mitra Telekomunikasi (SMT) dan BDX Asia Data Center Holdings Pte Ltd. #bebipinter #Indosat #libur,1607211346063687681,,,in,,0,1,0,https://x.com/undefined/status/1607211346063687681,1554723155012628480,
1607211346063687681,2022-12-26 03:24:07+00:00,0,$ISAT melakukan inbreng bersama Lintasarta di SMT. Setoran $ISAT berupa lahan &amp; bangunan Lintasarta berupa bisnis data centernya. Komposisi saham di SMT: $ISAT 18 88% dan Lintasarta 9 27%. #bebipinter #Indosat #pagi,1607215655744593921,,bebasinvestasi,in,,0,1,0,https://x.com/undefined/status/1607215655744593921,1554723155012628480,
1609734390187450370,2023-01-02 02:15:51+00:00,0,$ISAT Rekomendasi : Buy Time Horizon 1 - 5 hari $ISAT menuntaskan transaksi senilai Rp205 7 miliar. Transaksi inbreng itu melibatkan Lintasarta Starone Mitra Telekomunikasi (SMT) dan BDX Asia Data Center Holdings Pte Ltd. Transaksi itu telah diteken pada 23 Desember 2022.,1609735189168807937,,indopremier,in,,0,1,0,https://x.com/undefined/status/1609735189168807937,2803334178,
1609734390187450370,2023-01-02 02:16:04+00:00,0,$ISAT Harga ditutup di atas EMA5 10 dan membentuk pola long white marubozu yang merupakan sinyal bullish continuation stochastic netral dan MACD histogram divergence positif. Current Price : 6.175 Take Profit 1 : 6.250 Take Profit 2 : 6.325 Cut Loss : &lt; 6.025,1609735244961419264,,indopremier,in,,0,1,0,https://x.com/undefined/status/1609735244961419264,2803334178,
1610451294627721222,2023-01-04 01:44:46+00:00,0,$ISAT Rekomendasi : Buy Time Horizon 1 - 5 hari Menuntaskan transaksi inbreng senilai Rp205 7 miliar melibatkan Aplikasinusa Lintasarta Starone Mitra Telekomunikasi (SMT) dan BDX Asia Data Center Holdings Pte Ltd. Transaksi itu telah diteken pada 23 Desember 2022.,1610452145157058560,,indopremier,in,,0,1,0,https://x.com/undefined/status/1610452145157058560,2803334178,
1610451294627721222,2023-01-04 01:45:08+00:00,0,$ISAT Harga ditutup di atas EMA5 10 dan membentuk pola long white marubozu yang merupakan sinyal bullish continuation stochastic konsisten overbought dan MACD histogram divergence positif. Current Price : 6.300 Take Profit 1 : 6.400 Take Profit 2 : 6.500 Cut Loss : &lt; 6.100,1610452236660002816,,indopremier,in,,0,1,0,https://x.com/undefined/status/1610452236660002816,2803334178,
1612985969346744320,2023-01-11 01:36:11+00:00,0,$ISAT Rekomendasi : Buy Time Horizon 1 - 5 hari Jumlah pelanggan ISAT kini sudah tembus 100 juta orang. Per akhir kuarta 3 2022 pelanggan ISAT berada pada kisaran 98 6 juta. Artinya dalam kurun 2 bulan terakhir perusahaan telah menggaet sekitar 1-2 juta pelanggan.,1612986700824989696,,indopremier,in,,0,1,0,https://x.com/undefined/status/1612986700824989696,2803334178,
1612985969346744320,2023-01-11 01:36:26+00:00,0,$ISAT Harga ditutup di atas EMA5 10 dan membentuk pola white opening marubozu yang merupakan sinyal bullish continuation stochastic netral dan MACD histogram convergence positif. Current Price : 6.100 Take Profit 1 : 6.200 Take Profit 2 : 6.300 Cut Loss : &lt; 5.900,1612986760136622080,,indopremier,in,,0,1,0,https://x.com/undefined/status/1612986760136622080,2803334178,
1625069290553757699,2023-02-13 09:48:05+00:00,0,$ISAT Break resist. https://t.co/8vivTtfx5s,1625069290553757699,https://pbs.twimg.com/media/Fo1n57vaQAAqdYf.jpg,,en,,0,0,0,https://x.com/undefined/status/1625069290553757699,1518819848440061952,
1625309617051013123,2023-02-14 01:43:04+00:00,1,Indosat Ooredoo Hutchison Tbk $ISAT mengalokasikan belanja modal senilai Rp 13 triliun pada 2023. Secara optimis menargetkan pertumbuhan pelanggan baru di tahun 2023 melebihi pertumbuhan industri 5-6 persen. Saat ini pelanggan IOH telah mencapai 106 juta. #bebipinter #indosat,1625309617051013123,,,in,,0,0,0,https://x.com/undefined/status/1625309617051013123,1554723155012628480,
1626050574822277122,2023-02-16 02:47:22+00:00,0,PT Indosat Tbk $ISAT atau Indosat Ooredoo Hutchison akan menjual 997 lokasi menara kepada PT Dayamitra Telekomunikasi Tbk $MTEL alias Mitratel senilai Rp 1 64 triliun. . . . #bebipinter #indosat #menara,1626050574822277122,,,in,,0,0,0,https://x.com/undefined/status/1626050574822277122,1554723155012628480,
1626850287737765888,2023-02-18 07:45:08+00:00,0,sepekan kemarin ada 1 hedge fund yang shifting Portofolio'nya... Lepas saham $MEDC dan $BRIS untuk beralih belanja $MDKA dan $ISAT serta cicil $CPIN *akumulasi perlahan?,1626850287737765888,,,in,,0,0,0,https://x.com/undefined/status/1626850287737765888,1509144342480498691,
1626359454878027777,2023-02-20 02:13:31+00:00,1,$ISAT naik 4% ASLC naik 5%. Dua saham yang jadi menu trading kita di list hari Jumat lalu. Alhamdulillah syariah dua-duanya. Berkah hari Jumat masih dirasakan hari ini. https://t.co/uOeZYxnPA5,1627491607108026369,https://pbs.twimg.com/media/FpYCxmvaMAArUci.png,kuahcotoenak,in,,0,0,0,https://x.com/undefined/status/1627491607108026369,1181587970698039296,
1627838780802744320,2023-02-21 01:13:03+00:00,1,PT Indosat Tbk $ISAT menargetkan pertumbuhan pendapatan tahun ini mencapai 5-6 persen. Tahun 2023 nominal capex yang akan dikeluarkan $ISAT sebesar Rp13 triliun. #bebipinter #indosat,1627838780802744320,,,in,,0,0,0,https://x.com/undefined/status/1627838780802744320,1554723155012628480,
1630780580387504128,2023-03-01 04:02:43+00:00,1,Februari IHSG: 0.05% Case 1: -5.22% Case 2: -7.87% Catatan: Februari menurutku banyak false signal. Yang masih jalan dan untungnya cukup besar malah yang fundamentalnya kurang bagus seperti $HMSP dan $ISAT. Jadi kalah sama IHSG. https://t.co/C1kYY0ybk0,1630780580387504128,https://pbs.twimg.com/media/FqGySPlaYAEMoFI.jpg,,in,,1,2,0,https://x.com/undefined/status/1630780580387504128,1518819848440061952,
1658439922272055301,2023-05-16 11:51:05+00:00,0,Berita lain hari ini: - $PALM Berencana Buyback 1 46% Saham Perusahaan - $PTRO akan bagikan dividen dengan yield 20 7% - $INKP $ISAT $SMCB akan bagikan dividen dalam waktu dekat. Lengkapnya klik di : https://t.co/awRGfNUKDp,1658439927187771393,,Stockbit,in,,0,2,0,https://x.com/undefined/status/1658439927187771393,587189716,
1659382532868296706,2023-05-19 02:26:56+00:00,0,ISAT - BUY Berhasil Rebound dari Bottoming Area berpotensi melanjutkan penguatan Area beli terbaik pada range 7500- 7700 Stoploss jika Closing di bawah level 7300 *Disclaimer On $ISAT https://t.co/MoGKEdtQpQ,1659385115326447618,https://pbs.twimg.com/media/FwdR912aUAAnC22.jpg,SekuritasBahana,in,,0,1,0,https://x.com/undefined/status/1659385115326447618,1488712320495009792,
1661942772855869440,2023-05-26 04:02:03+00:00,3,Masalahnya tidak semua cust mau untuk membeli langganan dg minim 6 bulan banyak review nya di gmaps yg mengatakan demikian karena memang keberatan well played $ISAT,1661945769161797634,,vanillaredv_ind,in,,0,1,0,https://x.com/undefined/status/1661945769161797634,136842285,
1662440318254608385,2023-05-27 14:32:01+00:00,0,@bintangselatann Pake kartu 3 $ISAT ajaaa haha. Murah lagi wkwk,1662466691962667009,,bintangselatann,in,,0,1,0,https://x.com/undefined/status/1662466691962667009,891579966785110016,
1663329163347099650,2023-05-29 23:39:10+00:00,6,Salah satu top gainers IHSG Year to Date. $ISAT kinerjanya YTD +30%. Alhamdulillah. Beli 100 juta maka sore kemarin floating profit 30 juta. Kami sudah posting juga di dalam channel gratis https://t.co/vyKSIpkxau https://t.co/CHiFNLNMYM,1663329163347099650,https://pbs.twimg.com/media/FxVULT6aIAA8JC6.png,,in,,1,0,1,https://x.com/undefined/status/1663329163347099650,1181587970698039296,
1666795086938791938,2023-06-08 13:11:42+00:00,92,Jika kita bercerita mengenai Northstar &amp; sosok PW ada banyak emiten perusahaan terbuka yang sebenarnya cukup bisa diulas. $AMRT $BTPN $BFIN $TUGU $ESSA $ISAT $TAPG $KINO Selain itu PW cukup identik denagn startup-populer seperti E-Fishery serta kolaborasi emas $GOTO &amp; $ARTO https://t.co/9Hm4EKSqqq,1666795133751427074,https://pbs.twimg.com/media/FyGlVjeaIAAzphd.jpg,SocialiteGhibah,in,,0,2,10,https://x.com/undefined/status/1666795133751427074,1379401879076020228,
1673635714481938432,2023-06-27 10:13:46+00:00,23,Berikut hasil screening dengan kriteria dividend growth stock versi Juragan Muda: Emiten / Net Income Growth 3 tahun 1. $WIIM / 109.1% 2. $DSNG / 88.58% 3. $SAMF / 59.65% 4. $SMKL / 55.91% 5. $PSSI / 52.72% 6. $UNIC / 52.22% 7. $AKRA / 49.64% 8. $FISH / 47.79% 9. $ISAT / 44.39% https://t.co/Mat1pTs0mU,1673635725550702593,https://pbs.twimg.com/media/Fznu23FXgAAGK4o.jpg,juraganasset,in,,1,2,4,https://x.com/undefined/status/1673635725550702593,960731841383743489,
1676867051359719424,2023-07-06 08:13:54+00:00,0,HAPCU ISAT $ISAT https://t.co/CzlUZJ6VY8,1676867051359719424,https://pbs.twimg.com/media/F0VtsfQakAAm8fl.jpg,,in,,0,1,0,https://x.com/undefined/status/1676867051359719424,1409160713252179975,
1681963845181669376,2023-07-20 09:46:44+00:00,0,UPDATE: ada 6 saham yang diekspektasikan berpotensi masuk ke indeks LQ45 akhir Juli nanti: 1. $BUMI 2. $ADMR 3. $GGRM 4. $ISAT 5. $BRMS 6. MAPI Apa efeknya ke harga saham yang masuk dan keluar dari indeks LQ45? baca di sini : https://t.co/leRlx1JCIy,1681963845181669376,,,in,,0,0,0,https://x.com/undefined/status/1681963845181669376,1637433701247377410,
1684377797056401408,2023-07-27 02:21:10+00:00,0,ISAT - BUY Terbentuk Doji berpotensi terjadi penguatan. Area beli terbaik pada range 8600- 8700 Stoploss jika Closing di bawah level 8350 *Disclaimer On $ISAT https://t.co/28cJgHyCFE,1684388430866976768,https://pbs.twimg.com/media/F2AmWSTaIAAplri.jpg,SekuritasBahana,in,,0,1,0,https://x.com/undefined/status/1684388430866976768,1488712320495009792,
1685923259047718912,2023-07-31 08:01:54+00:00,0,Prediksinya sih bisnis itu bisa meningkatkan pertumbuhan bisnis mereka ya. Lalu gimana si $ISAT ?,1685923729048776704,,Mikirduitcom,in,,0,1,0,https://x.com/undefined/status/1685923729048776704,1637433701247377410,
1689093707734360064,2023-08-09 02:23:46+00:00,0,ISAT - ACCUM BUY Terbentuk Long White Candle berpotensi melanjutkan penguatan. Area beli terbaik pada 8900-9100 Stoploss jika Closing di bawah level 8850 *Disclaimer On $ISAT https://t.co/d7JKjblvi7,1689100124356784128,https://pbs.twimg.com/media/F3Djm9pbkAAlStA.jpg,SekuritasBahana,in,,0,0,0,https://x.com/undefined/status/1689100124356784128,1488712320495009792,
1669945816176562178,2023-08-17 07:19:54+00:00,0,$ISAT TF 1 minggu / 1 hari Terlihat ada pergerakan yang menarik setelah konsolidasi di rentang yang sempit dalam 8 minggu terakhir. Zoom out ke TF 1 hari terlihat candle breakout area konsolidasi dan 1 minggu terakhir ebrtahan di atas level harga 9175 https://t.co/YmOhSmQfO7,1692073753264771539,https://pbs.twimg.com/media/F3tzOjEaQAAdWl3.png,trading_santai,in,,0,1,1,https://x.com/undefined/status/1692073753264771539,1668597621282451456,
1700185829946294508,2023-09-08 16:34:24+00:00,0,Saya tdk akan beli sahamnya tapi sebagai pengguna Matrix $isat sekarang memang internetnya membaik. Dulu sering banget ingin ganti gara-gara koneksi internetnya yang tidak stabil tapi sudah punya nomornya sejak 2001. Belum sebagus telkomsel sih tapi mudah2an bisa mengejar.,1700185829946294508,,,in,,0,0,0,https://x.com/undefined/status/1700185829946294508,148186695,
1700381813913657668,2023-09-09 05:33:10+00:00,7,HOT news! $ISAT diisukan jual fiber untuk apa ya? Bloomberg laporkan bahwa $ISAT sedang pertimbangkan opsi menjual aset fiber optiknya capai lebih dari US$ 1 miliar. Divestasi ini dapat menimbulkan efisiensi kinerja bagi $ISAT ke depannya. Lengkapnya: https://t.co/9AS3aqAEkd https://t.co/i86FXpXSTE,1700381813913657668,https://pbs.twimg.com/media/F5j0tAWa4AAWd6S.png,,in,,0,2,0,https://x.com/undefined/status/1700381813913657668,587189716,
1705089069640999428,2023-09-22 05:18:07+00:00,1,Diam-diam merayap mencoba menuju ATH tahun 2007 silam. mampukan melanjutkan trend bullish dengan harga yang konsisten di atas 10rb ? apakah ini impact dari optmisme investor pasca terpilihnya 2 komisaris baru? $ISAT https://t.co/CGeldfI18m,1705089069640999428,https://pbs.twimg.com/media/F6mwvkfboAArXzL.png,,in,,0,0,0,https://x.com/undefined/status/1705089069640999428,1509144342480498691,
1708678350678671473,2023-10-02 03:00:39+00:00,12,widiih ada yang tembus sejuta/lot nihh $ISAT https://t.co/oQ5KqmTFSu,1708678350678671473,https://pbs.twimg.com/media/F7Zx542boAAiv2n.jpg,,in,,1,0,2,https://x.com/undefined/status/1708678350678671473,1409160713252179975,
1709016484863946800,2023-10-03 01:38:54+00:00,0,ISAT - BUY ON WEAKNESS Berada pada Peak Area berpotensi terjadi koreksi. Area beli terbaik pada range9650-10000. Stoploss jika Closing di bawah level 9450. *Disclaimer on $ISAT #BahanaSekuritas https://t.co/785WL5uKF3,1709020168633172398,https://pbs.twimg.com/media/F7eoyLSbgAA3u5e.jpg,SekuritasBahana,in,,0,1,0,https://x.com/undefined/status/1709020168633172398,1488712320495009792,
1709106227333251517,2023-10-03 07:20:52+00:00,1,Akankah posisi $TLKM sebagai market leader bisa direbut $ISAT ?,1709106227333251517,,,in,,0,0,0,https://x.com/undefined/status/1709106227333251517,1527817015175499776,
1712801489889161237,2023-10-13 12:04:32+00:00,1,Shm! $ISAT kok udah 10k aja wkwkwk terakhir mantau akhir 2022 masih 5k an,1712801489889161237,,,in,,1,1,0,https://x.com/undefined/status/1712801489889161237,1336580251493646343,
1714830024828948571,2023-10-19 02:37:11+00:00,0,ISAT - BUY Terbentuk Hammer berpotensi terjadi penguatan. Area beli terbaik pada range 9700-10000. Stoploss jika Closing di bawah level 9600. *Disclaimer on $ISAT #BahanaSekuritas https://t.co/cyrGVezAFZ,1714833041754104026,https://pbs.twimg.com/media/F8xPj5Ga8AAWpiI.jpg,SekuritasBahana,in,,0,1,0,https://x.com/undefined/status/1714833041754104026,1488712320495009792,
1715664080449708159,2023-10-21 09:40:21+00:00,0,2. Sektor Infrastruktur What kok sektor infrastruktur pas $WSKT dkk lagi pusing urus utang? ya infrastruktur ini banyak termasuk telekomunikasi. Penggeraknya antara lain $ISAT sampai $KEEN,1715664309966291281,,Mikirduitcom,in,,0,1,0,https://x.com/undefined/status/1715664309966291281,1637433701247377410,
1716635346207994009,2023-10-24 02:02:03+00:00,0,ISAT - BUY Terbentuk Hammer berpotensi terjadi penguatan. Area beli terbaik pada range 9500-9750. Stoploss jika Closing di bawah level 9250. *Disclaimer on $ISAT #BahanaSekuritas https://t.co/qCrsBzjXVK,1716636138537201949,https://pbs.twimg.com/media/F9K3d7HaEAAonC4.jpg,SekuritasBahana,in,,0,1,0,https://x.com/undefined/status/1716636138537201949,1488712320495009792,
1721468474445406718,2023-11-06 10:04:02+00:00,0,Nungguin $ISAT ke 8600 gak turun2 https://t.co/h2AnKRSxEM,1721468474445406718,https://pbs.twimg.com/media/F-PiVhIbYAAgDdM.jpg,,in,,0,0,0,https://x.com/undefined/status/1721468474445406718,1119322444802609152,
1724740193067082132,2023-11-15 10:45:01+00:00,0,1. $ISAT akuisisi IPTV 2. Bisnis pulp and paper SInarmas Grup ( $INKP ) bersaing dapatkan saham produsen Tisu China 3. $BBTN akuisisi Muamalt 4. $CUAN akuisisi PTRO 5. Perusahaan Jepang akuisisi $RICY,1724740281806053407,,Mikirduitcom,in,,0,1,0,https://x.com/undefined/status/1724740281806053407,1637433701247377410,
1726413525743177811,2023-11-20 01:33:54+00:00,8,PT MNC Kabel Mediacom (MKM) anak usaha PT MNC Vision Networks Tbk $IPTV yang merupakan bagian dari Grup MNC milik Hary Tanoesoedibjo menjual sebagian aset kepada PT Asianet Media Teknologi dan PT Indosat Tbk $ISAT Total nilai transaksi mencapai Rp 3 3 triliun,1726413525743177811,,,in,,0,0,0,https://x.com/undefined/status/1726413525743177811,201965045,
1726954074204221569,2023-11-21 13:21:51+00:00,9,IPTV jual aset Rp3 Triliun ‼️ $IPTV jual fixed broadband MNC Play kepada PT Asianet Media Teknologi senilai Rp2 4 T dan alihkan pelanggan MNC Play kepada $ISAT senilai Rp876 9 M. Total nilai kedua transaksi tersebut setara 42 1% dari total ekuitas $IPTV per 30 Juni 2023. https://t.co/YnAlbxBXVm,1726954074204221569,https://pbs.twimg.com/media/F_dc8N4b0AE2iT8.jpg,,in,,1,1,2,https://x.com/undefined/status/1726954074204221569,587189716,
1726955513886490697,2023-11-21 13:27:34+00:00,0,Rp.876 9M untuk $ISAT,1726955513886490697,,,in,,0,0,0,https://x.com/undefined/status/1726955513886490697,342014606,
1726805043847069843,2023-11-23 07:39:16+00:00,0,@3CareIndonesia masih pake @triindonesia? @InCasterID @ippien @kembangsepasang aku masih make karna AON nya sih #Menembu56atasan kalo menang kan bisa top up saham $ISAT ya kan ya kan https://t.co/CacJpBvRRt,1727592638487113989,https://pbs.twimg.com/media/F_mjzTmaUAAapAs.png,3CareIndonesia,in,,0,1,0,https://x.com/undefined/status/1727592638487113989,73060067,
1730044458203508933,2023-11-30 02:22:39+00:00,0,ISAT - HOLD Dalam fase Riding berpotensi melanjutkan penguatan. Area beli terbaik pada range 9500-9700. Stoploss jika Closing di bawah level 9250. $ISAT #BahanaSekuritas https://t.co/GczYHtcYGS,1730049674156134470,https://pbs.twimg.com/media/GAJfAanbAAAaG_A.jpg,SekuritasBahana,in,,0,1,0,https://x.com/undefined/status/1730049674156134470,1488712320495009792,
1741705508879560904,2024-01-01 07:03:52+00:00,0,@indosat $ISAT Saham doang mahal masa kalah sama $FREN yg harga nya gocap makanya tower jgn dijual jualin,1741716857336500497,,indosat,in,,0,0,1,https://x.com/undefined/status/1741716857336500497,957448572844236800,
1741727043761721659,2024-01-01 07:44:21+00:00,0,Indosat kacau bisalah $isat arb ampe 2000 besok,1741727043761721659,,,in,,0,1,0,https://x.com/undefined/status/1741727043761721659,60024841,
1745438448503365768,2024-01-11 13:32:37+00:00,0,adi apakah aksi FREN dan EXCL akan jadi nyata? ane bahas secara detail di sini: https://t.co/fbiqtSfUPX tag emiten telko $TLKM $ISAT $TOWR,1745438564450721985,,Mikirduitcom,in,,0,0,0,https://x.com/undefined/status/1745438564450721985,1637433701247377410,
1749687164873617705,2024-01-23 10:08:42+00:00,0,@ganjarpranowo @mohmahfudmd $ISAT dulu dijual oleh ,1749735905156632619,,ganjarpranowo,in,,0,0,0,https://x.com/undefined/status/1749735905156632619,1538991090153697280,
1749977778966204551,2024-01-24 02:09:50+00:00,0,Market Update IHSG kembali ditutup hijau kemarin seiring kinerja Bursa Saham Asia yang juga cenderung menguat didorong kebijakan Pemerintah China yang ingin menstabilkan pasar modal. Tim Analis Bareksa merekomendasikan saham pilihan: $ISAT $BBNI $AMRT https://t.co/5pRZGyDEPS,1749977778966204551,https://pbs.twimg.com/media/GEkrgtla8AAoxHy.jpg,,in,,0,1,0,https://x.com/undefined/status/1749977778966204551,920403926,
1750888001180459251,2024-01-27 04:50:37+00:00,0,@Heraloebss Ntar di buyback lagi sama negara kalo $ISAT jadi gocap,1751105407094026684,,Heraloebss,in,,0,0,0,https://x.com/undefined/status/1751105407094026684,1481223255633829888,
1751551875235856849,2024-01-28 10:25:23+00:00,0,Adapun penurunan kinerja di 2023 ya karena apes aja akibat merger $ISAT dengan Tri Hutchinson sehingga ada integrasi penyewaan menara antara kedua operator seluler tersebut. MTEL sendiri nggak terkena dampak signifikan karena 55% penyewa menaranya adalah Telkomsel ($TLKM),1751552039904239630,,Mikirduitcom,in,,0,1,0,https://x.com/undefined/status/1751552039904239630,1637433701247377410,
1753235940662026383,2024-02-02 01:56:36+00:00,3,Market Update Ketua The Fed Jerome Powell menyatakan belum percaya diri untuk memangkas suku bunga pada rapat Federal Open Market Committee Maret. Hal ini mendorong pelemahan IHSG sekitar 0 09% ke level 7.201 7. $ACES $MAPI $ISAT https://t.co/eBQMlQQ6vl,1753235940662026383,https://pbs.twimg.com/media/GFS-tTIbIAA1W_x.jpg,,in,,0,1,0,https://x.com/undefined/status/1753235940662026383,920403926,
1758311868656202184,2024-02-16 02:06:31+00:00,2,Market Update IHSG terbang m elesat 1 3% hingga menembus level psikologis 7.300 tepatnya 7.303 28 pada Kamis (15/2/2024) dengan indeks LQ45 melonjak 1 53% jadi 1.003 31. Tim Analis Bareksa merekomendasikan beberapa saham pilihan: $ISAT $BBRI $PWON $TLKM https://t.co/oQr0etVpFT,1758311868656202184,https://pbs.twimg.com/media/GGbHSAYbwAAjVHT.jpg,,in,,0,0,0,https://x.com/undefined/status/1758311868656202184,920403926,
1759758657783537992,2024-02-20 01:55:33+00:00,0,Market Update IHSG ditutup melemah 0 53% menjadi 7.297 7 pada Senin (19/2) dengan kelompok 45 saham unggulan (indeks LQ45) juga turun 0 53% jadi 998 28. Di tengah pelemahan IHSG Tim Analis Bareksa merekomendasikan beberapa saham pilihan: $MTDL $SRTG $ERAL $ISAT,1759758657783537992,,,in,,0,2,0,https://x.com/undefined/status/1759758657783537992,920403926,
1760491794310242723,2024-02-22 02:28:46+00:00,0,Saham $ISAT udah 2% yah .. :D,1760491794310242723,,,in,,0,0,0,https://x.com/undefined/status/1760491794310242723,1585915000165912576,
1760533031142699324,2024-02-22 05:12:38+00:00,1,Saham $ISAT udah naik 6%. Serius gw bukan dukun.. ,1760533031142699324,,,in,,0,0,0,https://x.com/undefined/status/1760533031142699324,1585915000165912576,
1763049951352025252,2024-02-29 03:53:58+00:00,10,Saham $ISAT naik tajam setelah dikabarkan masuk AI (Kecerdasan Buatan) Hal ini setelah perseroan dan Huawei mendatangani nota kesepahaman terkait pengembangan digital mulai dari AI aplikasi industri pembangunan ekosistem hingga pengembangan kompetensi talenta https://t.co/ZNn8sDZMBO,1763049951352025252,https://pbs.twimg.com/media/GHecflvawAA9kdO.jpg,,in,,0,1,1,https://x.com/undefined/status/1763049951352025252,201965045,
1763726666529112146,2024-03-03 10:37:59+00:00,0,@MichelAdam7__ ritel yg beli saham $ISAT sejak pandemi senyum senyum meski nyisain beberapa lot,1764238787369124030,,MichelAdam7__,in,,0,0,0,https://x.com/undefined/status/1764238787369124030,73060067,
1764474277435449374,2024-03-04 02:13:44+00:00,1,$TLKM $MTEL $EXCL $ISAT $GOLD boleh melirik emiten telekomunikasi nih,1764474277435449374,,,in,,0,0,0,https://x.com/undefined/status/1764474277435449374,1509144342480498691,
1764694795140948448,2024-03-04 16:50:01+00:00,0,Cuma saham ini doang yang masuk dalam analisis gw. Kalo kalian liat $isat dan $uniq. Udah sesuai target dari plan gw sebelumnya..,1764694801910555073,,ngomonginsaham_,in,,0,1,0,https://x.com/undefined/status/1764694801910555073,1585915000165912576,
1771417608463769953,2024-03-23 06:04:03+00:00,0,breaking news Integrasi telekomunikasi PT. Indosat ooredoo Hutchison TBK. (ISAT) atau $ISAT siap mengintegrasikan platform nvidia Blackwell ke infrastrukturnya untuk mendorong kemajuan teknologi AI Di Indonesia. Presiden Direktur Dan CEO indosat ooredoo Hutchison TBK. https://t.co/u34UwqE5Vt,1771417608463769953,https://pbs.twimg.com/media/GJVW7VubIAAN7WT.jpg,,in,,0,2,0,https://x.com/undefined/status/1771417608463769953,1274797919191724032,
1771417608463769953,2024-03-23 06:09:05+00:00,0,indosat $ISAT membuka peluang Baru untuk memanfaatkan Potensi Penuh AI Dan machine learning dalam berbagai industry. Penambahan teknologi ternary nvidia ke portofolio layanan lintasarta mendukung perjalanan mereka untuk menjadi penyedia layanan cloud terkemuka Di Indonesia,1771418871687442501,,Marlonsuckitcr1,in,,0,1,0,https://x.com/undefined/status/1771418871687442501,1274797919191724032,
1771417608463769953,2024-03-23 06:11:09+00:00,0,Di Indonesia mendorong perluasan jaringan. Kedaulatan AI menjadi fokus utama Bagi indosat $ISAT dengan Integrasi platform Blackwell Untuk mengembangkan bisnis Lebih Lanjut Dan mendorong pengembangan large language model guna memberdayakan Indonesia dengan AI generative.,1771419393232409046,,Marlonsuckitcr1,in,,0,0,0,https://x.com/undefined/status/1771419393232409046,1274797919191724032,
1772223562696552727,2024-03-25 11:26:38+00:00,0, Low | High $ISAT IDR 11.475 00 | 11.700 00 $TLKM IDR 3.700 00 | 3.890 00 $EXCL IDR 2.390 00 | 2.440 00 $FREN IDR 50 00 | 51 00 #Saham #IDX #Trending #IDR https://t.co/TADNd4w5xA,1772223562696552727,https://pbs.twimg.com/media/GJgz7xMaoAALfIh.jpg,,in,,0,0,0,https://x.com/undefined/status/1772223562696552727,1574320824718626816,
